1,117298,pro muro pugnari coeptum est . Cum bene magnam multitudinem telorum ignem que nostris defendentibus iniecissent nefandum crudelissimum que facinus sunt aggressi in conspectu que nostro hospites qui in oppido erant ,nefandum,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-texts.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,0,NA,1,0,0,1,1,1,NA,1,NA,NA,1,1,1,NA,1,1,
1,116049,ex perfugis rescisset qua die facultatem nactus est relinquens montis et angustias carra complura nullos que onustos retraxit et ad Cordubam se recepit . Caesar munitionibus Ateguam oppugnare et bracchia circumducere ,onustos,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-texts.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,0,1,1,NA,NA,1,NA,NA,NA,NA,1,0,1,1,
1,116534,coepissent maioribus que castris Caesari nuntius esset allatus cum III legionibus est profectus ut laborantibus succurreret nostris . et eum ad eos appropinquasset fuga perterriti multi sunt interfecti complures capti in ,nostris,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-texts.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,
1,8400,solitudo ? verum ergo illud est quod a Tarentino Archyta ut opinor dici solitum nostros senes commemorare audivi ab aliis senibus auditum si quis in caelum ascendisset naturam que mundi et ,commemorare,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,0,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,
1,1332,perpaucis ante mortem diebus cum et Philus et Manilius adesset et alii plures tu que etiam Scaevola cum me venisses triduum disseruit de re publica cuius disputationis fuit extremum fere de ,Scaevola,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,0,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,
1,9705,calcem ut dicitur pervenire . sed quoniam res humanae fragiles caducae que sunt semper aliqui anquirendi sunt quos diligamus et a quibus diligamur . caritate enim benevolentia que sublata omnis est ,sunt,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,NA,1,1,1,NA,0,1,
1,188,cum in eam ipsam mentionem incidisset exposuit nobis sermonem Laeli de amicitia habitum ab illo cum se et cum altero genero C . Fannio Marci filio paucis diebus post mortem Africani ,se,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,NA,1,NA,NA,NA,0,1,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,
1,1512,coniuncta cura de publica re et de privata fuit cum quo et domus fuit et militia communis et id in quo omnis vis est amicitiae voluntatum studiorum sententiarum summa consensio . ,communis,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,
1,97013,viros nec multos alios praestantis civis res publica perdidisset . Sileamus inquam Brute de istis ne augeamus dolorem . Nam et praeteritorum recordatio est acerba et acerbior exspectatio reliquorum . Itaque ,augeamus,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,
1,84168,. his adiuncti sunt C. Curio M. Scaurus P. Rutilius C. Gracchus . De Scauro et Rutilio breviter licet dicere quorum neuter summi oratoris habuit laudem et est uterque in multis ,Rutilio,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,
1,78658,sit eloquentia quam ea sero prodierit in lucem ? Si quidem ante Solonis aetatem et Pisistrati de nullo ut diserto memoriae proditum est . At hi quidem ut populi Romani aetas ,de,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,0,1,0,
1,89897,ex eo quod is dicendo efficiet poterit intellegi . tria sunt enim ut quidem ego sentio quae sint efficienda dicendo ut doceatur is apud quem dicetur ut delectetur ut moveatur vehementius ,quae,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,1,NA,NA,1,1,1,NA,1,1,
1,77881,habet et multo ante non inventas solum sed etiam perfectas quam haec est a Graecis elaborata dicendi vis atque copia . In quam cum intueor maxime mihi occurrunt Attice et quasi ,dicendi,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,1,NA,1,NA,NA,1,1,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,
1,106286,Sulpicio clarissimo viro qui tum casu apud Domitium cenabat et hoc T. Torquato optimo adulescente se a te corruptum tuis promissis in fraudem impulsum esse confessus est ? quae est ista ,a,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,
1,105420,. at eo tempore ipso pecuniam dedit exercitum aluit ei quem Asiae praefeceras nulla in re defuit . tibi victori non solum ad hospitium sed ad periculum etiam atque ad aciem ,defuit,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,
1,103768,nos primum metu Caesar per fidem et constantiam et clementiam tuam libera ne residere in te ullam partem iracundiae suspicemur . per dexteram istam te oro quam regi Deiotaro hospes hospiti ,ullam,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,0,
1,107087,tibi duos reges et id animo contemplare quod oculis non potes dabis profecto id misericordiae quod iracundiae denegasti . multa sunt monumenta clementiae tuae sed maxime eorum incolumitates quibus salutem dedisti ,iracundiae,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,
1,106006,potestis sine propinquorum calamitate esse contenti ? sint sane inimicitiae quae esse non debebant rex enim Deiotarus vestram familiam abiectam et obscuram e tenebris in lucem evocavit quis tuum patrem ante ,Deiotarus,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,
1,21675,minus mihi inimicissimus sit non recusabo . sin consuetudinem meam quam in re publica semper habui tenuero id est si libere quae sentiam de re publica dixero primum deprecor ne irascatur ,tenuero,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,0,1,0,1,1,0,0,1,1,NA,NA,NA,1,0,1,1,NA,NA,1,1,NA,NA,NA,1,1,1,0,
1,19330,quos tamen ipsi consules in contionibus et in omni sermone laudabant . veterani qui appellabantur quibus hic ordo diligentissime caverat non ad conservationem earum rerum quas habebant sed ad spem novarum ,hic,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,
1,21868,Romano minime ferendam potentiam sed caritatem civium et gloriam concupivisse . est autem gloria laus recte factorum magnorum que in rem publicam fama meritorum quae cum optimi cuiusque tum etiam multitudinis ,factorum,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,1,NA,1,NA,NA,1,1,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,
1,20604,redditur necessaria . quamquam ea quoque sit effusa si ita in actis fuit . ecquid est quod tam proprie dici possit actum eius qui togatus in re publica cum potestate imperio ,quod,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,
1,20655,tertius consulatus in quibus actis constitit ? nempe in legibus . de Caesare ipso si quaereres quidnam egisset in urbe et in toga leges multas responderet se et praeclaras tulisse chirographa ,quidnam,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,0,NA,NA,1,NA,NA,NA,NA,1,0,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,
2,28124,nisi illum interfecisses umquam mihi pro tuis in me iniuriis satis esse facturum . in quo demiror cur Milonem impulsu meo rem illam egisse dicas cum te ultro mihi idem illud ,demiror,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,0,1,1,1,1,0,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2,24131,eos quorum consilio sapientia que gesta sunt ausus es vituperare ? quis autem meum consulatum praeter te et P. Clodium qui vituperaret inventus est ? cuius quidem tibi fatum sicuti C. ,te,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,0,0,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,0,
2,29064,sequebatur . O miserae mulieris fecunditatem calamitosam ! Horum flagitiorum iste vestigiis omnia municipia praefecturas colonias totam denique Italiam impressit . reliquorum factorum eius patres conscripti difficilis est sane reprehensio et ,totam,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,
2,23420,abstinueris nefario scelere ? qua in re non tam iucundum mihi videri debuit non interfectum me a te quam miserum te id impune facere potuisse . sed sit beneficium quando quidem ,a,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,
2,30034,potest . quamvis enim sine mente sine sensu sis ut es tamen et te et tua et tuos nosti . nec vero te umquam neque vigilantem neque in somnis credo posse ,et,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,1,
3,36909,suis reliquisset ! habetis nobilitatem generis gloriosam . qui autem evenit ut tibi Iulia natus ignobilis videatur cum tu eodem materno genere soleas gloriari ? quae porro amentia est eum dicere ,videatur,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,1,1,1,0,1,1,1,0,1,1,NA,NA,NA,1,
3,36877,haesitantiam linguae stuporem que cordis cognomen ex contumelia traxerit . ‘at avus nobilis. ’ Tuditanus ille qui cum palla et cothurnis nummos populo de rostris spargere solebat . vellem hanc contemptionem ,qui,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,
3,39023,ducibus dis iuvantibus nobis vigilantibus et multum in posterum providentibus populo Romano consentiente erimus profecto liberi brevi tempore . iucundiorem autem faciet libertatem servitutis recordatio . quas ob res quod tribuni ,brevi,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,0,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,
3,35980,a cervicibus nostris est depulsus Antonius . sed haec ut dixi superiora hoc vero recens edictum D . Bruti quod paulo ante propositum est certe silentio non potest praeteriri . pollicetur ,D,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,
3,37325,. ad eos tamen ipsos qui convenerant ne verbum quidem ausus est facere de Caesare cum de eo constituisset ad senatum referre scriptam attulerat consularis quidam sententiam . quid est aliud ,de,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,1,1,
4,40771,equidem quantum cura labore vigiliis auctoritate consilio eniti atque efficere potero nihil praetermittam quod ad libertatem vestram pertinere arbitrabor . neque enim id pro vestris amplissimis in me beneficiis sine scelere ,vestram,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,
4,39453,quoque illum hostem esse tanto consensu tanto que clamore approbavistis . neque enim Quirites fieri potest ut non aut ei sint impii qui contra consulem exercitus comparaverunt aut ille hostis contra ,ut,/home/mdehass/PycharmProjects/corpus-caesarianum-authorship/postagged/postagged-cicero.csv,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,0,
